x,y,z
2.415806,4.166231,0.09256029
2.474403,3.96632,0.2047708
2.53398,3.766558,0.3264525
2.59452,3.567834,0.4574835
2.656005,3.37103,0.5977871
2.718419,3.17702,0.7472857
2.781752,2.986644,0.9058541
2.845972,2.800793,1.073354
2.911068,2.620269,1.249715
2.977021,2.445875,1.434761
3.043815,2.278386,1.628412
3.11143,2.118545,1.830478
3.179847,1.967062,2.04084
3.249055,1.824596,2.259412
3.319019,1.691811,2.485915
3.389728,1.56928,2.720249
3.461162,1.457549,2.962281
3.533302,1.357112,3.211772
3.606126,1.268417,3.468615
3.679615,1.191858,3.732553
3.75375,1.127774,4.003435
3.828516,1.076445,4.28115
3.903877,1.038112,4.565341
3.97982,1.012937,4.855884
4.056325,1.001032,5.152615
4.133369,1.002451,5.455238
4.210932,1.017187,5.763626
4.288992,1.045175,6.077471
4.367536,1.086296,6.396639
4.446525,1.140357,6.720858
4.525945,1.207122,7.049851
4.605774,1.286296,7.38343
4.68599,1.377525,7.721407
4.766572,1.480405,8.063444
4.847497,1.594479,8.409395
4.928741,1.71924,8.758917
5.010293,1.854149,9.11186
5.092109,1.998577,9.467924
5.174178,2.151897,9.826803
5.256477,2.313426,10.1883
5.338982,2.48245,10.55219
5.42167,2.658214,10.91813
5.504519,2.83994,11.28596
5.587516,3.026842,11.65537
5.670618,3.218045,12.02603
5.75381,3.412723,12.3978
5.837072,3.61001,12.77029
5.920378,3.809029,13.14331
6.003707,4.008897,13.51663
6.087035,4.208725,13.88988
6.170338,4.407626,14.26292
6.253604,4.604738,14.63541
6.33679,4.799141,15.00704
6.419882,4.989994,15.37765
6.502857,5.176449,15.74687
6.585693,5.357677,16.11449
6.668366,5.532873,16.48031
6.750854,5.701259,16.84396
6.833142,5.862105,17.20528
6.91519,6.014659,17.56396
6.996983,6.158264,17.91971
7.0785,6.292279,18.27236
7.159717,6.416111,18.62157
7.240611,6.529209,18.96714
7.321161,6.63107,19.30887
7.401344,6.721243,19.64642
7.481148,6.799334,19.97965
7.56053,6.864979,20.30827
7.639479,6.917895,20.632
7.717973,6.957849,20.95071
7.795989,6.984662,21.26407
7.873507,6.998215,21.57191
7.950504,6.998448,21.87406
8.026968,6.985358,22.17025
8.10286,6.959005,22.46024
8.178168,6.919507,22.74389
8.252872,6.867038,23.02094
8.326949,6.801832,23.29124
8.40038,6.724178,23.55456
8.473145,6.634421,23.81072
8.545222,6.532961,24.05958
8.616601,6.420235,24.30094
8.687244,6.296768,24.53458
8.757133,6.163113,24.76038
8.826281,6.0198,24.97823
8.894627,5.867545,25.18786
8.962169,5.706994,25.38921
9.028889,5.538858,25.58208
9.094767,5.363886,25.76638
9.159785,5.182855,25.94193
9.223926,4.996569,26.10863
9.287171,4.805855,26.2664
9.349504,4.611561,26.41507
9.410905,4.41455,26.55457
9.471359,4.215698,26.68477
9.53085,4.015887,26.80559
9.589359,3.816006,26.91698
9.646872,3.616942,27.0188
9.703372,3.41958,27.11103
9.758855,3.224752,27.19359
9.813282,3.033413,27.26638
9.86665,2.846369,27.3294
9.918942,2.66445,27.38258
9.970147,2.488464,27.42589
10.02025,2.319193,27.4593
10.06923,2.15739,27.48278
10.11709,2.003773,27.49632
10.1638,1.859024,27.4999
10.20936,1.723787,27.49354
10.25374,1.598663,27.47722
10.29695,1.484206,27.45096
10.33896,1.380927,27.41479
10.37976,1.289283,27.36872
10.41935,1.209682,27.31279
10.45772,1.142464,27.24702
10.49485,1.087957,27.17148
10.53072,1.046388,27.08624
10.56534,1.01794,26.99133
10.59868,1.002741,26.88682
10.63075,1.000858,26.7728
10.66154,1.012299,26.64933
10.69103,1.037013,26.51653
10.71922,1.07489,26.37447
10.74609,1.125764,26.22324
10.77165,1.189406,26.06298
10.79588,1.265535,25.89376
10.81878,1.353812,25.71576
10.84034,1.453845,25.52907
10.86056,1.56519,25.33381
10.87943,1.687381,25.13009
10.89694,1.819819,24.91817
10.91309,1.961944,24.69809
10.92788,2.113123,24.47009
10.9413,2.272684,24.23428
10.95334,2.439919,23.99081
10.96401,2.614086,23.73991
10.9733,2.79441,23.4817
10.98121,2.980089,23.21642
10.98774,3.1703,22.94424
10.99288,3.364196,22.6653
10.99663,3.560918,22.37989
10.99899,3.75959,22.08812
10.99997,3.95933,21.79028
10.99956,4.159251,21.48656
10.99776,4.35851,21.17706
10.99457,4.55613,20.86215
10.98999,4.751279,20.54205
10.98403,4.943091,20.21689
10.97668,5.130713,19.88701
10.96795,5.313312,19.55258
10.95784,5.490077,19.21381
10.94636,5.660221,18.87102
10.9335,5.822989,18.52435
10.91927,5.977658,18.17417
10.90367,6.123542,17.82067
10.88671,6.259991,17.46404
10.86839,6.3864,17.10464
10.84873,6.502207,16.74263
10.82771,6.606897,16.37837
10.80535,6.700026,16.01195
10.78166,6.781137,15.64385
10.75664,6.849892,15.27418
10.7303,6.905986,14.90329
10.70264,6.94917,14.53136
10.67368,6.979251,14.15875
10.64342,6.996098,13.78566
10.61187,6.999632,13.41232
10.57905,6.989841,13.0391
10.54494,6.966767,12.66615
10.50958,6.930513,12.29385
10.47296,6.881239,11.9224
10.4351,6.819165,11.55203
10.39601,6.744566,11.18309
10.3557,6.657774,10.81574
10.31417,6.559151,10.45026
10.27145,6.44918,10.08704
10.22754,6.328327,9.726255
10.18246,6.197131,9.3681
10.13622,6.056173,9.012934
10.08882,5.906081,8.660908
10.0403,5.74752,8.312372
9.990647,5.581196,7.967525
9.939889,5.407847,7.626563
9.888037,5.228244,7.289825
9.835104,5.043184,6.957456
9.781106,4.853489,6.629786
9.726058,4.660003,6.307001
9.669974,4.463584,5.989284
9.612872,4.265106,5.676953
9.554752,4.065404,5.370098
9.495659,3.865458,5.069068
9.435595,3.666109,4.774075
9.374576,3.468243,4.485287
9.312619,3.27274,4.202868
9.249743,3.080468,3.927099
9.185965,2.892281,3.658099
9.121301,2.709015,3.396135
9.05577,2.531485,3.141354
8.98939,2.360479,2.893904
8.92218,2.196756,2.654029
8.854158,2.041045,2.421834
8.785344,1.894037,2.197547
8.715756,1.756385,1.981297
8.645413,1.6287,1.773207
8.57432,1.511525,1.573429
8.502527,1.405434,1.382188
8.430039,1.310869,1.199537
8.356877,1.228251,1.025658
8.28306,1.157947,0.8606486
8.208609,1.100269,0.7046028
8.133544,1.055474,0.5576777
8.057886,1.02376,0.4199351
7.981658,1.005269,0.2915118
7.904878,1.000082,0.1724795
7.827569,1.008223,0.06290758
7.749753,1.029655,-0.03709471
7.671451,1.064284,-0.127484
7.592685,1.111955,-0.2081717
7.513476,1.172457,-0.2791138
7.433828,1.245538,-0.340275
7.353801,1.330842,-0.3915838
7.273397,1.428003,-0.4330083
7.192639,1.536592,-0.4645311
7.111551,1.656124,-0.4861195
7.030154,1.786069,-0.4977653
6.94847,1.92585,-0.4994576
6.866523,2.074846,-0.4911964
6.784336,2.232394,-0.472985
6.70193,2.397796,-0.444841
6.619329,2.570315,-0.4067819
6.536557,2.749187,-0.3588285
6.453635,2.933615,-0.3010285
6.370588,3.12278,-0.2334059
6.287437,3.315843,-0.1560277
6.204188,3.511991,-0.06891453
6.120901,3.710262,0.02782166
6.03758,3.90982,0.1341525
5.954249,4.109779,0.2499713
5.870931,4.30925,0.3752295
5.787648,4.507347,0.5098011
5.704425,4.70319,0.6536087
5.621284,4.89591,0.806572
5.538247,5.084649,0.9685383
5.455339,5.268569,1.139439
5.372582,5.446853,1.319105
5.29,5.61871,1.50743
5.207615,5.783375,1.70431
5.12545,5.940117,1.90955
5.043528,6.088241,2.123061
4.961853,6.227117,2.344695
4.880484,6.356066,2.574198
4.799427,6.474548,2.811469
4.718704,6.582036,3.056374
4.638336,6.678053,3.30867
4.558346,6.762173,3.568249
4.478757,6.834021,3.834853
4.39959,6.893278,4.108329
4.320868,6.939682,4.388522
4.242613,6.973025,4.675154
4.164845,6.993161,4.968102
4.087588,6.999999,5.267074
4.010861,6.993509,5.571899
3.934687,6.97372,5.882407
3.859087,6.940719,6.198286
3.784064,6.894642,6.519449
3.709674,6.835714,6.845531
3.63592,6.764188,7.176297
3.562823,6.680381,7.511559
3.490402,6.584667,7.851128
3.418679,6.477469,8.194665
3.347673,6.359265,8.542024
3.277403,6.23058,8.892858
3.20789,6.091985,9.246967
3.139152,5.944096,9.604153
3.071209,5.78757,9.964056
3.00408,5.623103,10.32653
2.937782,5.451424,10.6912
2.872335,5.273297,11.05787
2.807757,5.089514,11.42633
2.744051,4.900846,11.79632
2.681265,4.70822,12.16741
2.6194,4.512446,12.53951
2.558474,4.314396,12.91223
2.498503,4.11495,13.28537
2.439506,3.914992,13.65872
2.381497,3.715412,14.0319
2.324494,3.517097,14.40476
2.268511,3.320927,14.77692
2.213565,3.127774,15.14817
2.159671,2.938496,15.5183
2.106844,2.753933,15.88695
2.055097,2.574907,16.25395
2.004447,2.402212,16.61894
1.954906,2.236615,16.98171
1.906478,2.078817,17.34211
1.859198,1.929592,17.69973
1.813069,1.789564,18.05431
1.768102,1.659357,18.4057
1.724311,1.539548,18.75355
1.681707,1.430671,19.09767
1.640303,1.333208,19.43785
1.60011,1.247593,19.77377
1.561139,1.174205,20.10527
1.523401,1.113372,20.43203
1.486906,1.065363,20.75386
1.451665,1.030392,21.07058
1.417687,1.008614,21.38187
1.384983,1.000125,21.6876
1.353559,1.004964,21.98746
1.32342,1.023114,22.28137
1.294587,1.054487,22.56896
1.267061,1.098947,22.85013
1.240849,1.156294,23.12462
1.21596,1.226275,23.3923
1.192399,1.308579,23.65291
1.170173,1.40284,23.90631
1.14929,1.508639,24.15234
1.129753,1.625506,24.39076
1.111569,1.752923,24.62146
1.094743,1.890322,24.84423
1.07928,2.037095,25.05894
1.065183,2.192587,25.26545
1.052457,2.35611,25.46357
1.041106,2.526935,25.65321
1.031129,2.704346,25.83423
1.022536,2.887474,26.00643
1.015324,3.075544,26.16974
1.009498,3.267721,26.32406
1.005057,3.463152,26.46925
1.002004,3.660967,26.60523
1.000339,3.860289,26.73187
1.000063,4.060231,26.8491
1.001176,4.259906,26.95686
1.003677,4.458426,27.05504
1.007566,4.65491,27.14359
1.012841,4.848484,27.22243
1.019502,5.038288,27.29151
1.027547,5.223479,27.35079
1.036972,5.403235,27.40022
1.047779,5.576797,27.43977
1.059959,5.743312,27.46941
1.073511,5.902082,27.4891
1.088431,6.052402,27.49885
1.104716,6.193604,27.49865
1.12236,6.325061,27.4885
1.14136,6.446187,27.46839
1.161708,6.556447,27.43836
1.183401,6.655349,27.39842
1.206431,6.742455,27.34859
1.230794,6.817376,27.28892
1.25648,6.879781,27.21943
1.283484,6.929391,27.1402
1.311799,6.965988,27.05127
1.341416,6.989408,26.9527
1.372333,6.999547,26.84453
1.40453,6.996356,26.72692
1.438002,6.979855,26.59987
1.472742,6.950114,26.46354
1.50874,6.907267,26.31798
1.545985,6.851504,26.16329
1.584466,6.783073,25.99962
1.624175,6.702278,25.82704
1.665099,6.609477,25.64572
1.707227,6.505083,25.45576
1.750547,6.38956,25.25727
1.795048,6.263421,25.05045
1.840717,6.127226,24.83539
1.887541,5.981581,24.6123
1.935519,5.827096,24.38124
1.984614,5.664528,24.14251
2.034825,5.494565,23.89618
2.086137,5.317963,23.64249
2.138536,5.135505,23.38155
2.192008,4.948002,23.11362
2.246538,4.756288,22.83886
2.30211,4.561214,22.55742
2.358709,4.363647,22.26958
2.41632,4.164464,21.97546
2.474926,3.96455,21.67536
2.534512,3.764794,21.36944
2.59506,3.566082,21.05789
2.656553,3.369299,20.741
2.718976,3.175318,20.41892
2.782324,2.984957,20.09188
2.846552,2.79915,19.76023
2.911655,2.618677,19.42414
2.977617,2.444342,19.08379
3.044418,2.276917,18.73952
3.112039,2.117148,18.39147
3.180463,1.965744,18.03999
3.249671,1.823377,17.68529
3.319642,1.690681,17.32756
3.390357,1.568243,16.96716
3.461798,1.456609,16.60424
3.533943,1.356275,16.23916
3.606774,1.267686,15.87214
3.680269,1.191235,15.50338
3.754409,1.127264,15.13325
3.829189,1.076044,14.76185
3.904556,1.037827,14.3896
3.980504,1.012771,14.01678
4.057014,1.000986,13.64359
4.134062,1.002524,13.27024
4.21163,1.01738,12.89711
4.289694,1.045486,12.52435
4.368233,1.086718,12.15235
4.447226,1.140892,11.7813
4.526649,1.207769,11.41142
4.606483,1.287051,11.04307
4.686702,1.378385,10.67643
4.767287,1.481366,10.31184
4.848214,1.595537,9.949516
4.929461,1.72039,9.589667
5.011024,1.855403,9.23255
5.092844,1.999913,8.878568
5.174915,2.153309,8.527822
5.257215,2.31491,8.180661
5.339723,2.483997,7.837283
5.422412,2.659818,7.497882
5.505263,2.841594,7.162797
5.588251,3.028516,6.832171
5.671353,3.219755,6.506333
5.754547,3.414459,6.185468
5.837809,3.611765,5.869757
5.921116,3.810796,5.559517
6.004445,4.010667,5.25488
6.087772,4.210491,4.956149
6.171075,4.409379,4.663491
6.25435,4.606494,4.377036
6.337535,4.800869,4.09711
6.420626,4.991686,3.823909
6.503601,5.178098,3.55755
6.586435,5.359275,3.298299
6.669107,5.534414,3.0463
6.930218,6.041699,2.296332
